"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,20522,122557020,8495437,"N",24-MAR-20,25-FEB-20,"",11,6,,0,"C","F",69827598
2020,20522,122566602,8495437,"N",24-MAR-20,10-FEB-20,"",10,6,,0,"C","F",69838496
2020,20522,122566616,8511001,"",24-MAR-20,27-JAN-20,"",16,6,,0,"C","F",69833080
2020,20522,131365600,8525606,"N",24-NOV-20,09-AUG-20,"",16,6,,0,"C","F",88279958
2020,20522,122556982,8495437,"N",24-MAR-20,21-FEB-20,"",16,6,,0,"C","F",69838961
2020,20522,122566748,8495437,"",24-MAR-20,27-FEB-20,"",19,6,,0,"C","F",69833325
2020,20522,122566629,8498841,"",24-MAR-20,10-MAR-20,"",17,6,,0,"C","F",69833115
2020,20522,122566572,8495437,"",24-MAR-20,09-FEB-20,"",1,6,,0,"C","F",69838378
2020,20522,122566578,8495437,"",24-MAR-20,09-FEB-20,"",19,6,,0,"C","F",69832999
2020,20522,122566610,8498841,"N",24-MAR-20,06-MAR-20,"",14,6,,0,"C","F",69833067
2020,20522,122566768,8495437,"",24-MAR-20,29-FEB-20,"",9,6,,0,"C","F",69833367
2020,20522,122556800,8511001,"N",24-MAR-20,27-JAN-20,"",9,6,,0,"C","F",69833061
2020,20522,123346468,8495437,"",21-APR-20,28-FEB-20,"",23,6,,0,"C","F",71657211
2020,20522,122556649,8511001,"",24-MAR-20,18-JAN-20,"",11,6,,0,"C","F",69832893
2020,20522,122556955,8495437,"",24-MAR-20,20-FEB-20,"",15,6,,0,"C","F",69838909
2020,20522,122561284,8495437,"",24-MAR-20,08-FEB-20,"",23,6,,0,"C","F",69827301
2020,20522,122561305,8511001,"",24-MAR-20,26-JAN-20,"",0,6,,0,"C","F",69827334
2020,20522,122556847,8495437,"",24-MAR-20,14-FEB-20,"",6,6,,0,"C","F",69838579
2020,20522,125190402,8560793,"",22-JUN-20,24-MAY-20,"",22,6,,0,"C","F",75581130
2020,20522,125190411,8560793,"",22-JUN-20,05-MAY-20,"",17,6,,0,"C","F",75581135
2020,20522,131360332,8556707,"",24-NOV-20,15-NOV-20,"",3,6,,0,"C","F",88280023
2020,20522,131365576,8572654,"",24-NOV-20,19-OCT-20,"",2,6,,0,"C","F",88279932
2020,20522,131365611,8522135,"",24-NOV-20,12-SEP-20,"",0,6,,0,"C","F",88284261
2020,20522,124372438,8560793,"",21-MAY-20,11-MAY-20,"",22,6,,0,"C","F",73923375
2020,20522,124376542,8560793,"",21-MAY-20,13-MAY-20,"",12,6,,0,"C","F",73918029
2020,20522,131365620,8522135,"",24-NOV-20,15-SEP-20,"",8,6,,0,"C","F",88284277
2020,20522,125185698,8560793,"",22-JUN-20,20-MAY-20,"",11,6,,0,"C","F",75584995
2020,20522,125190396,8511154,"N",22-JUN-20,14-JUN-20,"",10,6,,0,"C","F",75581117
2020,20522,126186740,8511154,"N",21-JUL-20,08-JUN-20,"",20,6,,0,"C","F",77315348
2020,20522,134754606,8525696,"N",23-FEB-21,08-DEC-20,"",12,6,,0,"C","F",95432735
2020,20522,125190413,8560793,"",22-JUN-20,26-MAY-20,"",9,6,,0,"C","F",75581132
2020,20522,126186742,8511001,"N",21-JUL-20,16-JAN-20,"",19,6,,0,"C","F",77315350
2020,20522,125193550,8511001,"",23-JUN-20,21-JAN-20,"",23,6,,0,"C","F",75607514
2020,20522,125185700,8560793,"N",22-JUN-20,27-MAY-20,"",14,6,,0,"C","F",75584999
2020,20522,132435370,8525606,"N",23-DEC-20,21-AUG-20,"",8,6,,0,"C","F",90479758
2020,20522,129796143,8495437,"",20-OCT-20,21-FEB-20,"",16,6,,0,"C","F",84894655
2020,20522,129794576,8522135,"N",20-OCT-20,13-SEP-20,"",10,6,,0,"C","F",84889336
2020,20522,129794563,8511154,"N",20-OCT-20,13-JUN-20,"",15,6,,0,"C","F",84894664
2020,20522,129796156,8522135,"",20-OCT-20,18-SEP-20,"",14,6,,0,"C","F",84894686
2020,20522,129794556,8511001,"N",20-OCT-20,30-JAN-20,"",10,6,,0,"C","F",84894624
2020,20522,129794562,8567613,"",20-OCT-20,05-APR-20,"",0,6,,0,"C","F",84894663
2020,20522,129796150,8495437,"",20-OCT-20,25-FEB-20,"",0,6,,0,"C","F",84889325
2020,20522,129796151,8522965,"N",20-OCT-20,14-JUL-20,"",15,6,,0,"C","F",84889324
2020,20522,129796160,8522135,"N",20-OCT-20,28-SEP-20,"",11,6,,0,"C","F",84889340
2020,20522,131365580,8525606,"",24-NOV-20,30-AUG-20,"",1,6,,0,"C","F",88284222
2020,20522,131365612,8572654,"",24-NOV-20,31-OCT-20,"",14,6,,0,"C","F",88279995
2020,20522,129794561,8511154,"N",20-OCT-20,11-JUN-20,"",15,6,,0,"C","F",84894651
2020,20522,129796163,8572654,"",20-OCT-20,05-OCT-20,"",7,6,,0,"C","F",84894697
2020,20522,129794559,8567613,"N",20-OCT-20,22-APR-20,"",12,6,,0,"C","F",84889312
2020,20522,129796152,8525606,"N",20-OCT-20,31-AUG-20,"",5,6,,0,"C","F",84894673
2020,20522,129794575,8522135,"N",20-OCT-20,27-SEP-20,"",20,6,,0,"C","F",84889338
2020,20522,129794569,8511154,"",20-OCT-20,16-JUN-20,"",8,6,,0,"C","F",84889331
2020,20522,129796159,8522135,"N",20-OCT-20,23-SEP-20,"",19,6,,0,"C","F",84889339
2020,20522,129796166,8572654,"N",20-OCT-20,12-OCT-20,"",12,6,,0,"C","F",84889348
2020,20522,129796158,8522135,"N",20-OCT-20,23-SEP-20,"",13,6,,0,"C","F",84894688
2020,20522,129794565,8567613,"",20-OCT-20,22-APR-20,"",13,6,,0,"C","F",84894661
2020,20522,129794572,8522135,"",20-OCT-20,05-SEP-20,"",7,6,,0,"C","F",84894678
2020,20522,129796149,8525606,"",20-OCT-20,27-AUG-20,"",23,6,,0,"C","F",84894668
2020,20522,129794557,8495437,"N",20-OCT-20,06-FEB-20,"",15,6,,0,"C","F",84894647
2020,20522,129794580,8572654,"",20-OCT-20,10-OCT-20,"",3,6,,0,"C","F",84894699
2020,20522,129796155,8522135,"",20-OCT-20,28-SEP-20,"",7,6,,0,"C","F",84894687
2020,20522,129796164,8572654,"N",20-OCT-20,05-OCT-20,"",10,6,,0,"C","F",84889344
2020,20522,129796142,8560793,"N",20-OCT-20,22-MAY-20,"",18,6,,0,"C","F",84894649
2020,20522,129796148,8511154,"",20-OCT-20,03-JUN-20,"",14,6,,0,"C","F",84894667
2020,20522,129794560,8511154,"N",20-OCT-20,12-JUN-20,"",10,6,,0,"C","F",84889315
2020,20522,129796161,8522135,"N",20-OCT-20,21-SEP-20,"",8,6,,0,"C","F",84894690
2020,20522,129794570,8522135,"N",20-OCT-20,03-SEP-20,"",15,6,,0,"C","F",84894683
2020,20522,129796154,8522135,"N",20-OCT-20,10-SEP-20,"",18,6,,0,"C","F",84889333
2020,20522,129796165,8572654,"",20-OCT-20,12-OCT-20,"",6,6,,0,"C","F",84894701
2020,20522,129796157,8522135,"",20-OCT-20,26-SEP-20,"",20,6,,0,"C","F",84894691
2020,20522,129796144,8511154,"N",20-OCT-20,14-JUN-20,"",11,6,,0,"C","F",84894650
2020,20522,129794573,8525606,"N",20-OCT-20,24-AUG-20,"",14,6,,0,"C","F",84894682
2020,20522,132435389,8556707,"",23-DEC-20,30-NOV-20,"",11,6,,0,"C","F",90479780
2020,20522,129796145,8511154,"N",20-OCT-20,01-JUN-20,"",15,6,,0,"C","F",84894654
2020,20522,129794574,8522135,"N",20-OCT-20,15-SEP-20,"",10,6,,0,"C","F",84894684
2020,20522,129796146,8511154,"N",20-OCT-20,09-JUN-20,"",16,6,,0,"C","F",84894658
2020,20522,129794568,8525606,"N",20-OCT-20,20-AUG-20,"",19,6,,0,"C","F",84894665
2020,20522,129794581,8572654,"",20-OCT-20,15-OCT-20,"",23,6,,0,"C","F",84889350
2020,20522,129794579,8572654,"N",20-OCT-20,07-OCT-20,"",12,6,,0,"C","F",84889343
2020,20522,129794564,8511154,"N",20-OCT-20,17-JUN-20,"",16,6,,0,"C","F",84894659
2020,20522,129796153,8522135,"N",20-OCT-20,03-SEP-20,"",19,6,,0,"C","F",84894677
2020,20522,129796162,8572654,"N",20-OCT-20,05-OCT-20,"",13,6,,0,"C","F",84894696
2020,20522,129794567,8511154,"N",20-OCT-20,12-JUN-20,"",10,6,,0,"C","F",84889322
2020,20522,129794583,8572654,"",20-OCT-20,16-OCT-20,"",23,6,,0,"C","F",84894704
2020,20522,129794558,8511154,"N",20-OCT-20,15-JUN-20,"",10,6,,0,"C","F",84889316
2020,20522,129794571,8522135,"",20-OCT-20,10-SEP-20,"",23,6,,0,"C","F",84889334
2020,20522,129794578,8572654,"N",20-OCT-20,05-OCT-20,"",17,6,,0,"C","F",84894698
2020,20522,129794577,8522135,"",20-OCT-20,28-SEP-20,"",20,6,,0,"C","F",84894694
2020,20522,129794566,8525606,"",20-OCT-20,18-AUG-20,"",11,6,,0,"C","F",84889321
2020,20522,129796147,8511154,"",20-OCT-20,11-JUN-20,"",11,6,,0,"C","F",84889317
2020,20522,132437750,8556707,"N",23-DEC-20,24-NOV-20,"",19,6,,0,"C","F",90482949
2020,20522,132435369,8572654,"",23-DEC-20,22-OCT-20,"",10,6,,0,"C","F",90479759
2020,20522,133557147,8556707,"N",26-JAN-21,20-NOV-20,"",16,6,,0,"C","F",92726668
2020,20522,131365664,8556707,"",24-NOV-20,01-NOV-20,"",0,6,,0,"C","F",88284298
2020,20522,131360303,8525606,"N",24-NOV-20,31-AUG-20,"",14,6,,0,"C","F",88279989
2020,20522,132435381,8572654,"N",23-DEC-20,21-OCT-20,"",20,6,,0,"C","F",90479779
2020,20522,131365606,8572654,"",24-NOV-20,25-OCT-20,"",12,6,,0,"C","F",88279984
2020,20522,131360311,8511154,"N",24-NOV-20,17-JUN-20,"",21,6,,0,"C","F",88284255
2020,20522,131365603,8572654,"",24-NOV-20,14-OCT-20,"",23,6,,0,"C","F",88284226
2020,20522,131365615,8525606,"",24-NOV-20,28-AUG-20,"",23,6,,0,"C","F",88279985
2020,20522,131365632,8556707,"N",24-NOV-20,05-NOV-20,"",13,6,,0,"C","F",88284300
2020,20522,131365601,8522135,"N",24-NOV-20,11-SEP-20,"",10,6,,0,"C","F",88284254
2020,20522,131365624,8556707,"",24-NOV-20,09-NOV-20,"",0,6,,0,"C","F",88280024
2020,20522,131360318,8525606,"",24-NOV-20,27-AUG-20,"",8,6,,0,"C","F",88284289
2020,20522,131365628,8525606,"",24-NOV-20,29-AUG-20,"",0,6,,0,"C","F",88280009
2020,20522,132435385,8556707,"N",23-DEC-20,13-NOV-20,"",12,6,,0,"C","F",90479782
2020,20522,131365586,8525606,"N",24-NOV-20,20-AUG-20,"",12,6,,0,"C","F",88284251
2020,20522,131360329,8556707,"N",24-NOV-20,08-NOV-20,"",16,6,,0,"C","F",88280015
2020,20522,131360313,8525606,"N",24-NOV-20,15-AUG-20,"",19,6,,0,"C","F",88284269
2020,20522,131360292,8572654,"",24-NOV-20,24-OCT-20,"",23,6,,0,"C","F",88284215
2020,20522,131365614,8572654,"",24-NOV-20,30-OCT-20,"",6,6,,0,"C","F",88284271
2020,20522,131360289,8525606,"N",24-NOV-20,29-AUG-20,"",12,6,,0,"C","F",88284238
2020,20522,131365605,8525606,"",24-NOV-20,25-AUG-20,"",0,6,,0,"C","F",88284223
2020,20522,131360323,8556707,"",24-NOV-20,09-NOV-20,"",11,6,,0,"C","F",88284306
2020,20522,131360294,8522965,"N",24-NOV-20,18-JUL-20,"",13,6,,0,"C","F",88284250
2020,20522,131360328,8556707,"",24-NOV-20,10-NOV-20,"",12,6,,0,"C","F",88284308
2020,20522,131360320,8522965,"N",24-NOV-20,23-JUL-20,"",21,6,,0,"C","F",88284257
2020,20522,131360284,8572654,"N",24-NOV-20,14-OCT-20,"",11,6,,0,"C","F",88284185
2020,20522,131365598,8522965,"N",24-NOV-20,09-JUL-20,"",21,6,,0,"C","F",88284266
2020,20522,132435372,8556707,"N",23-DEC-20,19-NOV-20,"",19,6,,0,"C","F",90479765
2020,20522,131360293,8522965,"N",24-NOV-20,20-JUL-20,"",10,6,,0,"C","F",88279975
2020,20522,131360309,8522135,"",24-NOV-20,19-SEP-20,"",0,6,,0,"C","F",88279986
2020,20522,131365583,8525606,"",24-NOV-20,18-AUG-20,"",15,6,,0,"C","F",88279953
2020,20522,131365599,8498841,"",24-NOV-20,17-MAR-20,"",23,6,,0,"C","F",88279952
2020,20522,133552000,8525696,"N",26-JAN-21,28-DEC-20,"",9,6,,0,"C","F",92722563
2020,20522,131365631,8556707,"",24-NOV-20,01-NOV-20,"",1,6,,0,"C","F",88280002
2020,20522,133557150,8556707,"Y",26-JAN-21,24-NOV-20,"",9,6,,0,"C","F",92726674
2020,20522,133551994,8572654,"",26-JAN-21,22-OCT-20,"",15,6,,0,"C","F",92726677
2020,20522,134754604,8525696,"",23-FEB-21,03-DEC-20,"",15,6,,0,"C","F",95437174
2020,20522,134754616,8522135,"N",23-FEB-21,12-SEP-20,"",14,6,,0,"C","F",95432746
2020,20522,134754612,8525696,"",23-FEB-21,31-DEC-20,"",7,6,,0,"C","F",95437180
2020,20522,134758831,8522135,"N",23-FEB-21,03-SEP-20,"",9,6,,0,"C","F",95432740
2020,20522,134754608,8525696,"",23-FEB-21,15-DEC-20,"",0,6,,0,"C","F",95432739
2020,20522,134754605,8525696,"",23-FEB-21,05-DEC-20,"",21,6,,0,"C","F",95437176
2020,20522,134758828,8525696,"N",23-FEB-21,17-DEC-20,"",14,6,,0,"C","F",95432734
2020,20522,134758830,8525696,"",23-FEB-21,21-DEC-20,"",21,6,,0,"C","F",95437177
2020,20577,119779904,8489255,"",24-JAN-20,10-JAN-20,"",7,6,,0,"C","F",64129025
2020,20577,131365749,8515751,"N",24-NOV-20,03-SEP-20,"",11,6,,0,"C","F",88284476
2020,20577,126187337,8516911,"N",21-JUL-20,06-MAY-20,"",14,6,,0,"C","F",77316820
2020,20577,129796813,8489255,"N",20-OCT-20,07-JAN-20,"",16,6,,0,"C","F",84897848
2020,20577,129796814,8487889,"",20-OCT-20,25-JUN-20,"",14,6,,0,"C","F",84897843
2020,20577,129795490,8556231,"N",20-OCT-20,11-FEB-20,"",11,6,,0,"C","F",84897852
2020,20577,134754943,8538303,"N",23-FEB-21,24-NOV-20,"",16,6,,0,"C","F",95437745
2020,20540,130020498,8542678,"",22-OCT-20,20-SEP-20,"",19,6,,0,"C","F",85386001
2020,20540,127830005,8477174,"",25-AUG-20,20-JUL-20,"",8,6,,0,"C","F",80657687
2020,20540,127830002,8477174,"",25-AUG-20,09-JUL-20,"",15,6,,0,"C","F",80662058
2020,20540,127824428,8477174,"N",25-AUG-20,14-JUL-20,"",8,6,,0,"C","F",80662063
2020,20540,127001256,8505727,"",03-AUG-20,13-FEB-20,"",12,6,,0,"C","F",78914776
2020,20540,127824429,8539281,"",25-AUG-20,06-AUG-20,"",11,6,,0,"C","F",80662065
2020,20540,127001255,8531760,"N",03-AUG-20,27-APR-20,"",10,6,,0,"C","F",78914778
2020,20540,130020491,8542678,"",22-OCT-20,11-SEP-20,"",16,6,,0,"C","F",85385997
2020,20540,127830006,8477174,"N",25-AUG-20,17-JUL-20,"",15,6,,0,"C","F",80662062
2020,20540,127824426,8505727,"N",25-AUG-20,14-FEB-20,"",11,6,,0,"C","F",80657683
2020,20540,127824424,8500799,"N",25-AUG-20,15-JUN-20,"",11,6,,0,"C","F",80657685
2020,20540,133557059,8529145,"N",26-JAN-21,11-DEC-20,"",16,6,,0,"C","F",92722305
2020,20540,127824425,8547049,"",25-AUG-20,15-MAY-20,"",8,6,,0,"C","F",80662059
2020,20540,127830003,8500799,"",25-AUG-20,26-JUN-20,"",18,6,,0,"C","F",80662060
2020,20540,126996354,8531760,"",03-AUG-20,01-APR-20,"",11,6,,0,"C","F",78914777
2020,20540,127830004,8547049,"N",25-AUG-20,18-MAY-20,"",10,6,,0,"C","F",80662057
2020,20540,127824427,8500799,"N",25-AUG-20,30-JUN-20,"",9,6,,0,"C","F",80662061
2020,20533,122561536,8497477,"N",24-MAR-20,26-FEB-20,"",20,6,,0,"C","F",69839387
2020,20533,122566802,8523008,"N",24-MAR-20,21-JAN-20,"",6,6,,0,"C","F",69839282
2020,20533,122561495,8497477,"",24-MAR-20,11-FEB-20,"",8,6,,0,"C","F",69833463
2020,20533,134755145,8515503,"",23-FEB-21,11-DEC-20,"",15,6,,0,"C","F",95438123
2020,20533,134759259,8515503,"N",23-FEB-21,14-DEC-20,"",8,6,,0,"C","F",95433839
2020,20533,129796991,8556747,"",20-OCT-20,06-AUG-20,"",7,6,,0,"C","F",84902191
2020,20533,131360633,8531124,"",24-NOV-20,02-SEP-20,"",8,6,,0,"C","F",88280599
2020,20533,122566797,8523056,"",24-MAR-20,08-MAR-20,"",11,6,,0,"C","F",69839266
2020,20533,129795715,8529192,"",20-OCT-20,01-OCT-20,"",13,6,,0,"C","F",84898721
2020,20533,129796980,8523056,"",20-OCT-20,09-MAR-20,"",21,6,,0,"C","F",84898569
2020,20533,128967863,8561060,"",22-SEP-20,04-JUL-20,"",22,6,,0,"C","F",83095285
2020,20533,119782735,8523008,"N",24-JAN-20,18-JAN-20,"",9,6,,0,"C","F",64128371
2020,20533,122557091,8497477,"N",24-MAR-20,03-FEB-20,"",11,6,,0,"C","F",69839214
2020,20533,122561509,8497477,"",24-MAR-20,17-FEB-20,"",18,6,,0,"C","F",69833491
2020,20533,122561475,8523056,"N",24-MAR-20,06-MAR-20,"",9,6,,0,"C","F",69839237
2020,20533,131366181,8542848,"N",24-NOV-20,10-NOV-20,"",19,6,,0,"C","F",88280596
2020,20533,131366180,8529192,"",24-NOV-20,28-OCT-20,"",12,6,,0,"C","F",88285437
2020,20533,123346484,8523056,"N",21-APR-20,22-MAR-20,"",15,6,,0,"C","F",71653018
2020,20533,122557148,8523056,"",24-MAR-20,19-MAR-20,"",14,6,,0,"C","F",69827825
2020,20533,122561477,8523008,"",24-MAR-20,13-JAN-20,"",15,6,,0,"C","F",69833427
2020,20533,122561497,8523008,"N",24-MAR-20,25-JAN-20,"",16,6,,0,"C","F",69839295
2020,20533,122561501,8523056,"N",24-MAR-20,16-MAR-20,"",18,6,,0,"C","F",69833470
2020,20533,122561539,8497477,"",24-MAR-20,29-FEB-20,"",21,6,,0,"C","F",69833541
2020,20533,122561513,8523056,"",24-MAR-20,20-MAR-20,"",12,6,,0,"C","F",69839343
2020,20533,122557135,8497477,"",24-MAR-20,17-FEB-20,"",12,6,,0,"C","F",69833478
2020,20533,129796979,8552027,"",20-OCT-20,21-APR-20,"",9,6,,0,"C","F",84902136
2020,20533,129797000,8531124,"N",20-OCT-20,30-SEP-20,"",9,6,,0,"C","F",84898717
2020,20533,129795716,8556747,"",20-OCT-20,22-AUG-20,"",18,6,,0,"C","F",84898724
2020,20533,122566817,8523056,"",24-MAR-20,19-MAR-20,"",14,6,,0,"C","F",69839319
2020,20533,122561492,8523056,"",24-MAR-20,10-MAR-20,"",1,6,,0,"C","F",69827789
2020,20533,122566816,8523008,"",24-MAR-20,29-JAN-20,"",18,6,,0,"C","F",69839315
2020,20533,122566796,8523008,"",24-MAR-20,15-JAN-20,"",13,6,,0,"C","F",69827762
2020,20533,124372812,8523056,"",21-MAY-20,06-MAR-20,"",16,6,,0,"C","F",73923933
2020,20533,124376698,8552027,"",21-MAY-20,03-APR-20,"",16,6,,0,"C","F",73918294
2020,20533,125185817,8477359,"",22-JUN-20,12-JUN-20,"",15,6,,0,"C","F",75585487
2020,20533,124372834,8552027,"N",21-MAY-20,23-APR-20,"",15,6,,0,"C","F",73923983
2020,20533,124372845,8552027,"",21-MAY-20,28-APR-20,"",13,6,,0,"C","F",73924006
2020,20533,131366188,8531124,"N",24-NOV-20,21-SEP-20,"",12,6,,0,"C","F",88285460
2020,20533,131366184,8556747,"",24-NOV-20,08-AUG-20,"",8,6,,0,"C","F",88285438
2020,20533,124376729,8552027,"",21-MAY-20,28-APR-20,"",13,6,,0,"C","F",73918336
2020,20533,131366179,8556747,"N",24-NOV-20,05-AUG-20,"",10,6,,0,"C","F",88285432
2020,20533,124372813,8552027,"",21-MAY-20,05-APR-20,"",13,6,,0,"C","F",73923939
2020,20533,134755160,8515503,"",23-FEB-21,08-DEC-20,"",13,6,,0,"C","F",95438144
2020,20533,126187379,8477359,"",21-JUL-20,21-JUN-20,"",20,6,,0,"C","F",77316937
2020,20533,126187413,8477359,"",21-JUL-20,28-JUN-20,"",13,6,,0,"C","F",77316983
2020,20533,126187377,8477359,"",21-JUL-20,26-JUN-20,"",8,6,,0,"C","F",77316938
2020,20533,126187378,8477359,"N",21-JUL-20,30-JUN-20,"",10,6,,0,"C","F",77316940
2020,20533,126187406,8561060,"N",21-JUL-20,06-JUL-20,"",10,6,,0,"C","F",77316948
2020,20533,125190517,8506022,"",22-JUN-20,04-MAY-20,"",19,6,,0,"C","F",75585481
2020,20533,129795711,8531124,"",20-OCT-20,25-SEP-20,"",18,6,,0,"C","F",84902234
2020,20533,132435422,8542848,"",23-DEC-20,05-NOV-20,"",3,6,,0,"C","F",90479814
2020,20533,129795681,8552027,"",20-OCT-20,15-APR-20,"",11,6,,0,"C","F",84902129
2020,20533,129795706,8506022,"",20-OCT-20,06-MAY-20,"",13,6,,0,"C","F",84898686
2020,20533,129796996,8556747,"",20-OCT-20,11-AUG-20,"",19,6,,0,"C","F",84898684
2020,20533,129795701,8556747,"N",20-OCT-20,10-AUG-20,"",21,6,,0,"C","F",84898683
2020,20533,132435425,8477359,"",23-DEC-20,04-JUN-20,"",12,6,,0,"C","F",90483025
2020,20533,129795708,8556747,"",20-OCT-20,24-AUG-20,"",8,6,,0,"C","F",84898698
2020,20533,129795714,8529192,"",20-OCT-20,06-OCT-20,"",13,6,,0,"C","F",84902233
2020,20533,129795709,8556747,"",20-OCT-20,10-AUG-20,"",17,6,,0,"C","F",84902210
2020,20533,129795682,8523056,"",20-OCT-20,24-MAR-20,"",18,6,,0,"C","F",84898627
2020,20533,129795713,8529192,"",20-OCT-20,14-OCT-20,"",8,6,,0,"C","F",84902236
2020,20533,129795677,8497477,"",20-OCT-20,24-FEB-20,"",15,6,,0,"C","F",84902139
2020,20533,132435421,8542848,"N",23-DEC-20,27-NOV-20,"",13,6,,0,"C","F",90479815
2020,20533,129795696,8506022,"",20-OCT-20,31-MAY-20,"",21,6,,0,"C","F",84902200
2020,20533,129795707,8556747,"",20-OCT-20,17-AUG-20,"",7,6,,0,"C","F",84898689
2020,20533,129795712,8529192,"N",20-OCT-20,01-OCT-20,"",9,6,,0,"C","F",84898719
2020,20533,131366182,8542848,"",24-NOV-20,06-NOV-20,"",7,6,,0,"C","F",88285435
2020,20533,131360634,8531124,"",24-NOV-20,01-SEP-20,"",7,6,,0,"C","F",88280598
2020,20533,131366185,8556747,"",24-NOV-20,31-AUG-20,"",12,6,,0,"C","F",88285444
2020,20533,133557293,8515503,"",26-JAN-21,26-DEC-20,"",12,6,,0,"C","F",92722967
2020,20533,132435420,8542848,"N",23-DEC-20,27-NOV-20,"",13,6,,0,"C","F",90483011
2020,20533,131360635,8529192,"N",24-NOV-20,25-OCT-20,"",7,6,,0,"C","F",88285441
2020,20533,131366193,8531124,"",24-NOV-20,17-SEP-20,"",15,6,,0,"C","F",88285464
2020,20533,131360643,8531124,"N",24-NOV-20,02-SEP-20,"",15,6,,0,"C","F",88285462
2020,20533,131360639,8556747,"",24-NOV-20,14-AUG-20,"",14,6,,0,"C","F",88280604
2020,20533,131366183,8529192,"N",24-NOV-20,18-OCT-20,"",13,6,,0,"C","F",88280600
2020,20533,131360649,8531124,"N",24-NOV-20,13-SEP-20,"",16,6,,0,"C","F",88280625
2020,20533,131360636,8529192,"",24-NOV-20,07-OCT-20,"",12,6,,0,"C","F",88280601
2020,20533,131360642,8531124,"",24-NOV-20,17-SEP-20,"",8,6,,0,"C","F",88285459
2020,20533,131366190,8531124,"",24-NOV-20,08-SEP-20,"",9,6,,0,"C","F",88280621
2020,20533,131360632,8556747,"N",24-NOV-20,14-AUG-20,"",7,6,,0,"C","F",88285440
2020,20533,133552128,8515503,"N",26-JAN-21,25-DEC-20,"",11,6,,0,"C","F",92722973
2020,20533,133557298,8561060,"",26-JAN-21,06-JUL-20,"",10,6,,0,"C","F",92727089
2020,20533,134759277,8515503,"",23-FEB-21,01-DEC-20,"",15,6,,0,"C","F",95433868
2020,20533,134755168,8561060,"",23-FEB-21,16-JUL-20,"",14,6,,0,"C","F",95438166
2020,20533,134759271,8515503,"N",23-FEB-21,11-DEC-20,"",10,6,,0,"C","F",95433854
2020,20533,134759276,8542848,"N",23-FEB-21,30-NOV-20,"",10,6,,0,"C","F",95433867
2020,20533,134759272,8515503,"N",23-FEB-21,10-DEC-20,"",17,6,,0,"C","F",95433863
2020,20587,123346738,8547373,"",21-APR-20,26-FEB-20,"",18,6,,0,"C","F",71653487
2020,20587,123346745,8547373,"",21-APR-20,26-FEB-20,"",21,6,,0,"C","F",71653498
2020,20587,123337598,8501138,"N",21-APR-20,12-MAR-20,"",19,6,,0,"C","F",71657714
2020,20587,123346762,8547373,"N",21-APR-20,28-FEB-20,"",16,6,,0,"C","F",71653525
2020,20587,130020278,8560247,"N",22-OCT-20,08-SEP-20,"",14,6,,0,"C","F",85385764
2020,20587,130020279,8560247,"N",22-OCT-20,17-SEP-20,"",19,6,,0,"C","F",85385763
2020,20587,130020260,8486605,"N",22-OCT-20,08-OCT-20,"",12,6,,0,"C","F",85387845
2020,20587,126996277,8554143,"",03-AUG-20,23-APR-20,"",0,6,,0,"C","F",78911083
2020,20587,127829790,8499352,"N",25-AUG-20,17-JUL-20,"",11,6,,0,"C","F",80656490
2020,20587,128963522,8560218,"N",22-SEP-20,16-AUG-20,"",14,6,,0,"C","F",83100324
2020,20587,126996278,8501138,"N",03-AUG-20,24-MAR-20,"",16,6,,0,"C","F",78914610
2020,20587,128968657,8560218,"N",22-SEP-20,18-AUG-20,"",8,6,,0,"C","F",83101683
2020,20587,127829808,8516521,"N",25-AUG-20,28-MAY-20,"",20,6,,0,"C","F",80657450
2020,20587,127824307,8499352,"N",25-AUG-20,15-JUL-20,"",18,6,,0,"C","F",80656506
2020,20587,130020256,8560247,"N",22-OCT-20,28-SEP-20,"",9,6,,0,"C","F",85385744
2020,20587,130020281,8560247,"",22-OCT-20,22-SEP-20,"",17,6,,0,"C","F",85385761
2020,20587,130020285,8560247,"N",22-OCT-20,12-SEP-20,"",22,6,,0,"C","F",85385760
2020,20587,130020275,8560247,"",22-OCT-20,23-SEP-20,"",17,6,,0,"C","F",85385752
2020,20587,130020292,8560247,"N",22-OCT-20,26-SEP-20,"",21,6,,0,"C","F",85387851
2020,20587,121336858,8547373,"",02-MAR-20,15-FEB-20,"",10,6,,0,"C","F",67212524
2020,20587,133552380,8560218,"N",26-JAN-21,29-AUG-20,"",10,6,,0,"C","F",92723603
2020,20587,131364910,8484918,"N",24-NOV-20,16-NOV-20,"",9,6,,0,"C","F",88278874
2020,20587,131359837,8560218,"",24-NOV-20,08-AUG-20,"",9,6,,0,"C","F",88278876
2020,20587,121328617,8562460,"N",02-MAR-20,27-JAN-20,"",18,6,,0,"C","F",67212582
2020,20587,121336839,8562460,"",02-MAR-20,14-JAN-20,"",18,6,,0,"C","F",67212504
2020,20587,121336934,8562460,"N",02-MAR-20,30-JAN-20,"",13,6,,0,"C","F",67205929
